iter	RMSE
141	0.5122803438
142	0.5111935513
143	0.5100577464
144	0.5095494798
145	0.5091624581
146	0.5084860293
147	0.5081865612
148	0.5077355961
149	0.5065670323
150	0.50591914
151	0.5042917836
152	0.5034973577
153	0.5023528421
154	0.5012880621
155	0.5009320949
156	0.4999616398
157	0.498358878
158	0.4979102644
159	0.4975768378
160	0.496832273
161	0.4958407929
162	0.4944835742
163	0.4938782285
164	0.4925933789
165	0.4917932113
166	0.4903138521
167	0.4892107541
168	0.4884121297
169	0.487605336
170	0.486769179
171	0.4862490675
172	0.4857053442
173	0.4848401488
174	0.4839421613
175	0.4835923672
176	0.4833235863
177	0.4821409951
178	0.4813674441
179	0.4802348027
180	0.4794387197
181	0.4783302821
182	0.4777054731
183	0.4773226246
184	0.4770676549
185	0.4763500026
186	0.4757914392
187	0.4753814395
188	0.4749227363
189	0.474622613
190	0.4736995895
191	0.4730163943
192	0.4724537697
193	0.4720455501
194	0.471579282
195	0.4710869693
196	0.4696427001
197	0.4693478202
198	0.4689599195
199	0.4681504688
200	0.4679101486
201	0.4672572758
202	0.4661949025
203	0.4657091802
204	0.4654889873
205	0.4647476497
206	0.4640108801
207	0.4637745596
208	0.4635527169
209	0.4633011738
210	0.4630143865
211	0.4626164725
212	0.4624512792
213	0.461779027
214	0.4614395853
215	0.4612728285
216	0.4599779327
217	0.4594133333
218	0.4588994692
219	0.4585635824
220	0.4579007806
221	0.4571452852
222	0.4569246973
223	0.4563097961
224	0.4559848332
225	0.4550628753
226	0.4545537256
227	0.4543013641
228	0.454160833
229	0.453944517
230	0.4530767532
231	0.4529084071
232	0.4524355039
233	0.4521188435
234	0.4519123555
235	0.4507921957
236	0.449368766
237	0.4479972851
238	0.4475834853
239	0.4460560134
240	0.4458955274
241	0.4447901592
242	0.4435359653
243	0.4433720419
244	0.4424396803
245	0.4417056171
246	0.4415488164
247	0.4413566104
248	0.4411186509
249	0.4402570966
250	0.4400314895
251	0.4385047923
252	0.4382808713
253	0.4372378066
254	0.4361320413
255	0.4354942651
256	0.4348548814
257	0.4340441694
258	0.4333884141
259	0.4332443794
260	0.4325723649
261	0.4315596308
262	0.4313717006
263	0.4301291898
264	0.4299772978
265	0.4298238092
266	0.4296750477
267	0.4293964843
268	0.4290555067
269	0.4280926043
270	0.4279178876
271	0.4276915602
272	0.4275728025
273	0.4262688214
274	0.4254744682
275	0.4253058789
276	0.4245643978
277	0.4243927079
278	0.4242998797
279	0.4235384436
280	0.4227402791
281	0.4219529997
282	0.4218473101
283	0.4212488365
284	0.4207606075
285	0.4203609716
286	0.4196275275
287	0.4187087711
288	0.4185774175
289	0.4181615528
290	0.41792157
291	0.4170495909
292	0.416671366
293	0.4164760746
294	0.4157661343
295	0.4145481829
296	0.4139417026
297	0.4134458335
298	0.4127739474
299	0.4124895289
300	0.4119836301
301	0.4114738017
302	0.4105370529
303	0.4100163396
304	0.4093940457
305	0.4084947219
306	0.4080151526
307	0.4078372604
308	0.4067446717
309	0.4063443101
310	0.4055790821
311	0.4054382375
312	0.4048048785
313	0.4046718808
314	0.4042959209
315	0.4041132418
316	0.4031524841
317	0.4023478637
318	0.4021581647
319	0.4018896225
320	0.4009899406
321	0.4008330569
322	0.4001849265
323	0.3999890024
324	0.3989738294
325	0.3988331735
326	0.3986895255
327	0.3985016948
328	0.3984082109
329	0.3981981916
330	0.3980731837
331	0.3974869901
332	0.397347581
333	0.3966526992
334	0.3958736122
335	0.3956940556
336	0.3950249237
337	0.3940998155
338	0.3939991569
339	0.3938039678
340	0.3931111048
341	0.3927486895
342	0.3926661437
343	0.3923308701
344	0.3916786452
345	0.3911291755
346	0.3909379285
347	0.3908033339
348	0.390707388
349	0.3900810502
350	0.3898532231
351	0.3891087304
352	0.3889101816
353	0.3882760901
354	0.3878007951
355	0.3872558309
356	0.3866866781
357	0.3865363152
358	0.3860938308
359	0.3856512193
360	0.3849683244
361	0.3843191369
362	0.3841525271
363	0.383907121
364	0.383508193
365	0.3828880446
366	0.3827172041
367	0.382405649
368	0.3823030633
369	0.3816468574
370	0.3810750367
371	0.3805246546
372	0.3804197346
373	0.3797820538
374	0.3792872794
375	0.379082612
376	0.3786712964
377	0.3784360586
378	0.377917183
379	0.3774583166
380	0.3773702741
381	0.3767503747
382	0.3760667748
383	0.3751635412
384	0.374587843
385	0.3741574332
386	0.3739904924
387	0.3737777619
388	0.3735552196
389	0.3729569157
390	0.37258594
391	0.3721460516
392	0.3715958599
393	0.3713827169
394	0.3708614581
395	0.3705666554
396	0.3699651004
397	0.3693393685
398	0.3688732383
399	0.368604446
400	0.3684877596
401	0.3683229196
402	0.3679638302
403	0.367687997
404	0.3672113174
405	0.3666462453
406	0.3664375993
407	0.366105759
408	0.365712355
409	0.3655408175
410	0.3649892423
411	0.3646793459
412	0.3643840499
413	0.3641957746
414	0.3640786124
415	0.3637750815
416	0.3634636078
417	0.3633180397
418	0.3625092066
419	0.3624032799
420	0.3621990058
421	0.3621070035
422	0.361908262
423	0.3616501863
424	0.3609973178
425	0.3606040868
426	0.36029595
427	0.3596794224
428	0.3594847818
429	0.3592553241
430	0.3590908167
431	0.358776195
432	0.3584060665
433	0.358022331
434	0.3578398589
435	0.3575388986
436	0.3569391246
437	0.3567830377
438	0.3561400904
439	0.3555579974
440	0.3554161809
441	0.3547187293
442	0.3543700175
443	0.3539525637
444	0.3532215184
445	0.3530107388
446	0.3529207449
447	0.3526962149
448	0.3525514909
449	0.3524193446
450	0.3520545239
451	0.3517583685
452	0.3516215686
453	0.3510972424
454	0.3506288271
455	0.3502615557
456	0.3501574095
457	0.3498016949
458	0.3497663034
459	0.3494916813
460	0.3492892794
461	0.3489911612
462	0.3487320711
463	0.3484370537
464	0.3482497116
465	0.3474171122
466	0.3470415023
467	0.3467324888
468	0.3464807177
469	0.3460677476
470	0.3459442219
471	0.3459178505
472	0.3455186704
473	0.3453003691
474	0.3450086518
475	0.3444343458
476	0.3440511498
477	0.3435557216
478	0.3430771907
479	0.3429246186
480	0.3428665171
481	0.3426175693
482	0.342463681
483	0.3416738452
484	0.3414280468
485	0.3411808116
486	0.3410562734
487	0.3409934451
488	0.3409017569
489	0.3407177174
490	0.3405307167
491	0.3401936179
492	0.3396656237
493	0.3394135967
494	0.3393470782
495	0.3389077171
496	0.3385497667
497	0.3381919818
498	0.3378248127
499	0.3374337189
500	0.3373916968
501	0.3372569001
502	0.3368440463
503	0.3364744736
504	0.336264804
505	0.3362176925
506	0.3360606113
507	0.3359058322
508	0.3355612777
509	0.3352793704
510	0.33520612
511	0.3347538141
512	0.3342657159
513	0.3341215598
514	0.3336806502
515	0.3333248992
516	0.3330650911
517	0.332712265
518	0.3324826869
519	0.3322952724
520	0.3320301121
521	0.3319872978
52522	0.32128796523523	0.32122598524524	0.3210061525	525	0.3206515526	526	0.320505527	0.3302097019
528	0528	0.320099529	0.3298959488
530	0530	0.31975531	0.531	0.31968532	0.3292284781
533	0.533	0.31917534	0.534	0.31902535	0.535	0.31855536	0.536	0.31851537	0.537	0.31813538	0.538	0.31773539	0539	0.317535540	0540	0.317448541	0541	0.3174111515
542	0.317128543	0543	0.3168994447
544	0.3167221665
545	0.316670546	0546	0.316315547	0547	0.315984548	0548	0.315581549	0.3251177963
550	0.3248973012
551	0.3248590579
552	0.3243609352
553	0.3243085456
554	0.3240590173
555	0.3235836439
556	0.3232531818
557	0.3229145241
558	0.3225908619
559	0.3221626843
560	0.3216328236
561	0.3212802928
562	0.3210925961
563	0.3208152012
564	0.3207552279
565	0.320525971
566	0.3201435623
567	0.3198548545
568	0.3195166519
569	0.3193753312
570	0.3192753396
571	0.3191444162
572	0.3191003431
573	0.3189203315
574	0.3185822081
575	0.3182463523
576	0.3179257533
577	0.3174856
578	0.3173881952
579	579	0.3086570580580	0.3082582258581	0.30793580758582	0.30778297758583	0.30742668658584	0.30735772758585	0.3072075328
586	0.30681892258587	0.30671199858588	0.306617609589	0.3138850132
590	0.3134794247
591	0.3131312596
592	0.3128169491
59593	0.305437704594	0.3124575758
595	0.3120723534
596	0.3118846004
597	0.3115337052
598	0.3113600858
599	0.3112125147
600	0.3109605683
601	0.3108401168
602	0.3107165769
603	0.3105808847
604	0.3104511347
605	0.3101807189
606	0.310074309
607	0.3100185042
608	0.3099177555
609	0.309703267
610	0.3094647048
611	0.3092885089
612	0.3092230276
613	0.3089964533
614	0.3089147021
615	0.3087029468
616	0.3086695893
617	0.3084867684
618	0.308407148
619	0.3080832715
620	0.3079096728
621	0.307659097
622	0.3075482101
623	0.307379499
624	0.3071190681
625	0.3070478589
626	0.3069242414
627	0.3068932769
628	0.3065887397
629	0.306419517
630	0.3061960044
631	0.3061097614
632	0.3060713058
633	0.3056751536
634	0.3056093278
635	0.3052477521
636	0.3052182695
637	0.3050142375
638	0.3047970762
639	0.3045885983
640	0.3043233959
641	0.3041833405
642	0.3041309968
643	0.3038161334
644	0.3036711611
645	0.3036256554
646	0.3033985072
647	0.3032452428
648	0.3029726795
649	0.3026698147
650	0.3025719372
651	0.30236757
652	0.3020559979
653	0.3018568776
654	0.301772939
655	0.3015315381
656	0.3014166511
657	0.3013770937
658	0.3013317956
659	0.30110534
660	0.3009977634
661	0.3008064095
662	0.3006785696
663	0.3004004181
664	0.3001480771
665	0.3000677153
666	0.2999458476
667	0.299620086
668	0.2993895391
669	0.2992724054
670	0.2990311997
671	0.2986616641
672	0.2983223581
673	0.29673	0.288674	0.29674	0.288675	0.2979898298
676	0.29676	0.288677	0.29677	0.288678	0.2977136625
679	0.2974494134
680	0.2972693215
681	0.2969202599
682	0.2965962624
683	0.2962890195
684	0.2958282965
685	0.2957482332
686	0.2956087171
687	0.2954027542
688	0.2953077277
689	0.2950672081
690	0.2949802642
691	0.2947842164
692	0.2946659219
693	0.2945825657
694	0.2940496765
695	0.2939033442
696	0.2936829589
697	0.2936128013
698	0.2935599753
699	0.2932216096
700	0.2930219216
701	0.292858864
702	0.2924696991
703	0.2924377142
704	0.2923314731
705	0.2923010534
706	0.2920911856
707	0.2917282887
708	0.2914993567
709	0.2914547852
710	0.29141412
711	0.2910809535
712	0.2910431474
713	0.2907924914
714	0.2907643903
715	0.2906684159
716	0.2906055238
717	0.2904215083
718	0.2901541526
719	0.2900245381
720	0.2896422408
721	0.2895189772
722	0.2892440962
723	0.2889074522
724	0.2886243394
725	0.2884531024
726	0.2882785294
727	0.2879637932
728	0.2877980628
729	0.2876456886
730	0.2874833487
731	0.2873537687
732	0.2872190272
733	0.2870530874
734	0.2869608577
735	0.2867782754
736	0.2867403924
737	0.2864783522
738	0.2863978413
739	0.2861713117
740	0.2860130847
741	0.2859760341
742	0.2856865258
743	0.2854464653
744	0.2853563197
745	0.2851592576
746	0.2849657934
747	0.2848905609
748	0.2847657636
749	0.2846403086
750	0.2845360416
751	0.284408804
752	0.2839909814
753	0.2838430707
754	0.2837766792
755	0.2835986111
756	0.2835631753
757	0.2835204979
758	0.2832845969
759	0.2831921658
760	0.283112641
761	0.2829464482
762	0.282700311
763	0.2824722409
764	0.2821925069
765	0.2820746875
766	0.2819138626
767	0.281722865
768	0.2815891019
769	0.2815122901
770	0.2814406215
771	0.2813792323
772	0.2811133352
773	0.28108235
774	0.2809000979
775	0.2806792148
776	0.2804032175
777	0.280152437
778	0.2798494758
779	0.2797895524
780	0.2797600301
781	0.2796591494
782	0.2796273266
783	0.279583337
784	0.2793882285
785	0.279223608
786	0.2791459339
787	0.2790681363
788	0.2789496071
789	0.2787812488
790	0.2785803375
791	0.2785510876
792	0.2784559305
793	0.2784289892
794	0.2783623516
795	0.2782695425
796	0.2779555915
797	0.2775268018
798	0.2774199874
799	0.2773452264
800	0.2770907961
801	0.2767715746
802	0.2766730817
803	0.2765315435
804	0.2761956063
805	0.2761657021
806	0.2758463016
807	0.275672201
808	0.2756553649
809	0.2755027108
810	0.2753902959
811	0.2751369707
812	0.2750393407
813	0.2748080362
814	0.2745505533
815	0.2743257512
816	0.2742659504
817	0.2741906134
818	0.2741372966
819	0.2739931816
820	0.2737922947
821	0.2737657124
822	0.2735947551
823	0.2733078809
824	0.2732038801
825	0.2731479632
826	0.2729134575
827	0.2728425249
828	0.272717916
829	0.2725745008
830	0.2724155906
831	0.2721359075
832	0.2719167868
833	0.2718559317
834	0.2715988232
835	0.2714382497
836	0.2712841921
837	0.2709970885
838	0.2708140921
839	0.2706347105
840	0.2705290996
841	0.2704857928
842	0.2702679475
843	0.2700019764
844	0.2699198184
845	0.2695287882
846	0.2694709171
847	0.2693536936
848	0.269015092
849	0.2688356662
850	0.2687239345
851	0.2686806628
852	0.2685750959
853	0.2684371164
854	0.2682786579
855	0.2682504
856	0.2682130579
857	0.2681348425
858	0.2680130503
859	0.2678924511
860	0.2678023512
861	0.2677085955
862	0.2676857054
863	0.2675577365
864	0.2673526132
865	0.2671266049
866	0.2669219591
867	0.2667643544
868	0.2667335484
869	0.2665321585
870	0.2662771922
871	0.2659304535
872	0.2656985
873	0.2655923096
874	0.2654022266
875	0.2653610116
876	0.2652899806
877	0.2652513931
878	0.265186429
879	0.2651328038
880	0.265096828
881	0.2649176196
882	0.2648654744
883	0.264608568
884	0.2644847711
885	0.2644442154
886	0.2642604223
887	0.264089146
888	0.2639372518
889	0.2637353175
890	0.2635868133
891	0.2633554913
892	0.2632281206
893	0.2631216125
894	0.2630148825
895	0.2628852838
896	0.2628245945
897	0.2627379287
898	0.2626098994
899	0.2624500945
900	0.2624189512
901	0.262161676
902	0.2620144762
903	0.2619056483
904	0.2618680189
905	0.2617717057
906	0.2617007019
907	0.2615693817
908	0.261540087
909	0.2614430929
910	0.2613517736
911	0.2611614315
912	0.2609643751
913	0.2607922168
914	0.2606523062
915	0.2604460546
916	0.2603990569
917	0.260376107
918	0.2603346878
919	0.2602035085
920	0.2600864133
921	0.2599603527
922	0.2598982942
923	0.2598808493
924	0.2596633504
925	0.2596080242
926	0.2595014044
927	0.2594936319
928	0.2593878245
929	0.2593520194
930	0.2591817704
931	0.2590924182
932	0.2588646597
933	0.258598241
934	0.2585817375
935	0.2585002594
936	0.2583523263
937	0.2583193032
938	0.2582223258
939	0.2581418806
940	0.2579863704
941	0.2577335301
942	0.2575763061
943	0.2574754326
944	0.2574431261
945	0.2573078519
946	0.2571022053
947	0.2570316078
948	0.256956875
949	0.2569136176
950	0.2568661975
951	0.2566700227
952	0.256464799
953	0.2564396272
954	0.2562094211
955	0.2561254291
956	0.2558276369
957	0.2556836189
958	0.2554030723
959	0.2553561386
960	0.2552048085
961	0.2551794204
962	0.2551507495
963	0.2549034378
964	0.2548307656
965	0.2545765264
966	0.2543831846
967	0.2543371598
968	0.2543035964
969	0.2542753691
970	0.2542350124
971	0.2541070312
972	0.2539006661
973	0.2537436527
974	0.2536255004
975	0.2535254886
976	0.2533573182
977	0.2532777057
978	0.2532003193
979	0.2530869334
980	0.2528991524
981	0.2526835841
982	0.2525659881
983	0.2524592107
984	0.2524446793
985	0.2524217054
986	0.2524101273
987	0.2522043285
988	0.2521908999
989	0.252018618
990	0.2518972801
991	0.2517876491
992	0.2517356212
993	0.2516090766
994	0.2514916389
995	0.2514671783
996	0.2513958934
997	0.2512565494
998	0.2512095727
999	0.2511009966
28383192
