iter	RMSE
259	0.4361013602
260	0.435612942
261	0.4350472992
262	0.4341998605
263	0.4333338031
264	0.4331676709
265	0.4324840751
266	0.4317366061
267	0.431225516
268	0.4306726595
269	0.4305445057
270	0.4300774421
271	0.4298831594
272	0.4297309221
273	0.4290312568
274	0.4288459452
275	0.4284069672
276	0.4279762306
277	0.4278424793
278	0.4268962956
279	0.426316506
280	0.4252794775
281	0.4245263159
282	0.4236219541
283	0.422559696
284	0.4217001542
285	0.4206499167
286	0.4197352801
287	0.4191325917
288	0.4189932793
289	0.4182509244
290	0.417525418
291	0.4172431975
292	0.4166784862
293	0.4163523149
294	0.4154452539
295	0.415258774
296	0.4143396241
297	0.4141999857
298	0.4140417861
299	0.4132887695
300	0.412432905
301	0.4122665009
302	0.4114307416
303	0.4109068653
304	0.4102135799
305	0.4097107689
306	0.4089571949
307	0.4083136569
308	0.407701156
309	0.4072495497
310	0.4069875352
311	0.4061107885
312	0.4054399401
313	0.4049735889
314	0.404524667
315	0.4036926646
316	0.4028889172
317	0.4027263004
318	0.4018639268
319	0.40117319	0.320	0.40069320	0.321	0.40017321	0.4029546186
322	0.323	0.39944323	0.324	0.39853324	0.325	0.39839325	0.326	0.39815326	0.4008438295
327	0.4005968062
328	0.4001775722
329	0.3995052334
330	0.3990492695
331	0.3985464359
332	0.3982953436
333	0.3978170916
334	0.3975583104
335	0.3972942604
336	0.3967145452
337	0.3959915897
338	0.395218414
339	0.3946203852
340	0.3938423567
341	0.3935232227
342	0.3930153748
343	0.392335678
344	0.3914351456
345	0.3911492461
346	0.3909844824
347	0.3903343883
348	0.3897766835
349	0.3896573186
350	0.3894049507
351	0.3889943585
352	0.38877847
353	0.3883918094
354	0.3881461555
355	0.3880960806
356	0.387674982
357	0.3871468444
358	0.3867758035
359	0.3861050211
360	0.3857129772
361	0.3850611367
362	0.3846726615
363	0.3839644214
364	0.3838590428
365	0.3837555817
366	0.3833698695
367	0.3826935592
368	0.3823003499
369	0.3818090389
370	0.381708212
371	0.3810849754
372	0.3807719341
373	0.3804306055
374	0.380019015
375	0.3798500465
376	0.3793078398
377	0.3790924377
378	0.3786520214
379	0.3780778004
380	0.3778053603
381	0.3773010806
382	0.3767564815
383	0.3765950499
384	0.3764344706
385	0.3760947478
386	0.3756843219
387	0.375070043
388	0.3748431708
389	0.3745567419
390	0.374127679
391	0.3738350475
392	0.3734994731
393	0.3729914022
394	0.3726395	0.3395	0.3721396	0.3396	0.371397	0.36397	0.3710464735
398	0.3707680528
399	0.370176081
400	0.3698401	0.3401	0.3691043889
402	0.3689807321
403	0.3685295179
404	0.368405	0.36405	0.3406	0.3651406	0.3407	0.3647407	0.3676471827
408	0.3409	0.3636409	0.3410	0.3634410	0.3411	0.3634411	0.3412	0.3629412	0.3413	0.3626413	0414	0.362359414	0415	0.3622403466
416	0.3617468297
417	0.361666417	0418	0.361224418	0419	0.360945419	0420	0.360881420	0421	0.360667421	422	0.3604946422	423	0.3598747423424	0.3597140424	425	0.359639425	0426	0.359579148
427	0.3591619644
428	0.3586763108
429	0.3584839468
430	0.358320251
431	0.3577924142
432	0.3575485404
433	0.3572868625
434	0.3570515599
435	0.356779467
436	0.3564865688
437	0.3561544106
438	0.3557143949
439	0.3554977987
440	0.3554314794
441	0.3551141322
442	0.3547370998
443	0.3545332203
444	0.3539169242
445	0.3536364313
446	0.3535551878
447	0.3532907957
448	0.3527365027
449	0.352453317
450	0.3523075647
451	0.3522734765
452	0.3514437764
453	0.3511443407
454	0.3508069777
455	0.3504670121
456	0.3503167567
457	0.3500059673
458	0.3497776473
459	0.3493822198
460	0.3488889909
461	0.3485536895
462	0.3483636669
463	0.3481680884
464	0.347812221
465	0.3474239829
466	0.3473959587
467	0.3472127066
468	0.3469583671
469	0.3465146613
470	0.3463022234
471	0.3460306207
472	0.3453932881
473	0.3448419574
474	0.3447185429
475	0.344489648
476	0.344007339
477	0.3438024011
478	0.3433895832
479	0.3433146314
480	0.3431493698
481	0.3429600983
482	0.3425320051
483	0.342477767
484	0.3420417843
485	0.3417654635
486	0.3417235807
487	0.3415209625
488	0.341473056
489	0.3410665709
490	0.3405803571
491	0.3404410318
492	0.3402375566
493	0.3400887544
494	0.3398747279
495	0.3397963289
496	0.3395762314
497	0.3394603046
498	0.3391532457
499	0.3388566472
500	0.3384763206
501	0.3378929024
502	0.3378277053
503	0.337699948
504	0.3371689529
505	0.337016582
506	0.3364880893
507	0.3360514745
508	0.3359407689
509	0.3354852038
510	0.3354423218
511	0.3352635932
512	0.3350302852
513	0.3348534256
514	0.3346355608
515	0.3343643532
516	0.3342249442
517	0.3340960662
518	0.3338022677
519	0.3337206538
520	0.3335998817
521	0.3332433879
522	0.3330596038
523	0.3327250183
524	0.332507447
525	0.3323530701
526	0.3320797118
527	0.3318059553
528	0.3315015157
529	0.3314331733
530	0.3311056428
531	0.3309782552
532	0.3308601328
533	0.3308213224
534	0.3306987635
535	0.3305834525
536	0.3302912365
537	0.3301652392
538	0.3299907879
539	0.3298813787
540	0.3294922441
541	0.3293076647
542	0.3290416053
543	0.328790957
544	0.3283847802
545	0.3281591522
546	0.328096126
547	0.3278694293
548	0.327476712
549	0.3272676954
550	0.3271628228
551	0.3265468815
552	0.3264302411
553	0.326018026
554	0.3257992276
555	0.3253957621
556	0.3250148939
557	0.3247998892
558	0.3245856004
559	0.3243943441
560	0.3241348734
561	0.323984758
562	0.3237566577
563	0.323640768
564	0.3235834346
565	0.3233111107
566	0.3229870694
567	0.3227827141
568	0.3224835778
569	0.3222423369
570	0.3222308014
571	0.3221832278
572	0.3218273608
573	0.3213861196
574	0.3212707673
575	0.3208336898
576	0.3206128647
577	0.3203567475
578	0.3201120618
579	0.3199994768
580	0.3197701665
581	0.319572234
582	0.3194633236
583	0.3191717639
584	0.3188000404
585	0.3185667465
586	0.3183853304
587	0.3183456242
588	0.3180093917
589	0.3178772773
590	0.3176402806
591	0.3173137553
592	0.3170746435
593	0.3168852832
594	0.3167885965
595	0.3164662611
596	0.316174857
597	0.3159309228
598	0.3156466834
599	0.315498141
600	0.3152385091
601	0.314825073
602	0.3145373574
603	0.3144743553
604	0.3143009917
605	0.313916483
606	0.3138852977
607	0.3137939693
608	0.3136919527
609	0.3134853942
610	0.3128586926
611	0.3128156832
612	0.3126068192
613	0.3123680651
614	0.3120562895
615	0.3119779937
616	0.3117056259
617	0.3115834163
618	0.3114349976
619	0.3110695395
620	0.3107795649
621	0.3104850477
622	0.3104309111
623	0.310235129
624	0.3099080974
625	0.3094900538
626	0.3093583762
627	0.3091855989
628	0.3091334526
629	0.3090412593
630	0.3088330956
631	0.3086969875
632	0.3086130342
633	0.3083346095
634	0.3082778848
635	0.30814416
636	0.3078586649
637	0.3077769048
638	0.3076254965
639	0.307521605
640	0.3071984876
641	0.3071664717
642	0.3071499655
643	0.3069292699
644	0.3065833572
645	0.3064546024
646	0.306215186
647	0.3060568982
648	0.305906261
649	0.305722237
650	0.3056916559
651	0.3055471145
652	0.3055336618
653	0.3053836475
654	0.305211559
655	0.3050813435
656	0.305042773
657	0.3048311205
658	0.3046518478
659	0.3044324004
660	0.3043390398
661	0.3041653664
662	0.3040797353
663	0.3040156418
664	0.3038047135
665	0.303743869
666	0.3032999939
667	0.3030277004
668	0.3028706337
669	0.3027453787
670	0.3023294278
671	0.3022466983
672	0.3019985539
673	0.3018383504
674	0.3017878447
675	0.3014066014
676	0.3012005679
677	0.3011193323
678	0.3010129691
679	0.3008192679
680	0.3005617273
681	0.3005301793
682	0.3003096402
683	0.3002120231
684	0.2999871295
685	0.2998147303
686	0.2996088433
687	0.2995003404
688	0.299411445
689	0.299251382
690	0.2991744138
691	0.2988504517
692	0.2986044558
693	0.2985272252
694	0.2983798666
695	0.2978672753
696	0.2977000126
697	0.2974722368
698	0.29736267
699	0.2972461392
700	0.2970453494
701	0.2970109685
702	0.2968662115
703	0.296721051
704	0.2963705235
705	0.2960704182
706	0.2960122892
707	0.2958194684
708	0.2955120896
709	0.2953834985
710	0.2952476057
711	0.2950303686
712	0.2949131904
713	0.2947086308
714	0.294527881
715	0.2944369162
716	0.2943960758
717	0.2942071574
718	0.2940195749
719	0.2939258659
720	0.2937116521
721	0.2936530503
722	0.2935961096
723	0.2934177911
724	0.2932334902
725	0.2929910954
726	0.2926859882
727	0.29260732
728	0.2924401554
729	0.2922860029
730	0.2922560456
731	0.2920735341
732	0.2918416843
733	0.2916684031
734	0.2915879249
735	0.2914214535
736	0.291252922
737	0.2910499371
738	0.290858487
739	0.2902202066
740	0.2899904458
741	0.2899193447
742	0.2898468613
743	0.2896977316
744	0.2895491814
745	0.2894575375
746	0.2891839843
747	0.2890768512
748	0.2888054375
749	0.2884381638
750	0.2881655549
751	0.2880950688
752	0.2877184941
753	0.2875928166
754	0.2875741007
755	0.2873145958
756	0.2872404736
757	0.2869969666
758	0.2868210619
759	0.2867923018
760	0.2865498204
761	0.286501724
762	0.2864727162
763	0.2863975293
764	0.286304527
765	0.2860130905
766	0.2858473299
767	0.2857754937
768	0.2856578858
769	0.2855999796
770	0.2853837587
771	0.2851717968
772	0.2850701604
773	0.2849053569
774	0.284770155
775	0.2845993738
776	0.284142594
777	0.2840437551
778	0.2838352128
779	0.283708255
780	0.2835589189
781	0.2834555352
782	0.2833529541
783	0.2832319969
784	0.2830283972
785	0.2829627039
786	0.2828641641
787	0.2824402921
788	0.2823281771
789	0.2822049168
790	0.2817926342
791	0.281653388
792	0.2813348607
793	0.2811322025
794	0.281097186
795	0.2809059292
796	0.2807445071
797	0.2804872808
798	0.2803478828
799	0.2801969853
800	0.280127528
801	0.2798089784
802	0.2797915394
803	0.2796842814
804	0.2796664215
805	0.2796029058
806	0.2794188053
807	0.2792698946
808	0.2791103877
809	0.2790481061
810	0.2789459367
811	0.2788810925
812	0.2787802953
813	0.2787372685
814	0.2785411224
815	0.2783796507
816	0.2782137732
817	0.2780904417
818	0.2778122936
819	0.2776111911
820	0.2774779597
821	0.2773633389
822	0.2773204851
823	0.277135781
824	0.2770664776
825	0.276986167
826	0.2768436545
827	0.2767842455
828	0.2765469656
829	0.2764440614
830	0.2762093393
831	0.2761874361
832	0.276073955
833	0.2759689755
834	0.2758705634
835	0.2758503308
836	0.2757193722
837	0.2755659862
838	0.2752347705
839	0.2750548043
840	0.2748061455
841	0.2746238324
842	0.274567053
843	0.274426271
844	0.2743516278
845	0.2741224803
846	0.2740662932
847	0.2740247844
848	0.2737803964
849	0.2735855444
850	0.2735362896
851	0.2733929755
852	0.2732255408
853	0.2731216944
854	0.2730600218
855	0.2728751538
856	0.2727059396
857	0.2726450735
858	0.2726128986
859	0.2724519338
860	0.2721620415
861	0.2719486167
862	0.2715877212
863	0.2715318009
864	0.2714503914
865	0.2712356956
866	0.2711150249
867	0.2708331436
868	0.2705750408
869	0.2704041654
870	0.2703478071
871	0.2702859478
872	0.2702624033
873	0.2699523245
874	0.2696987737
875	0.2694612611
876	0.2693167174
877	0.2692889445
878	0.2691515364
879	0.2689324933
880	0.2688028801
881	0.2687409177
882	0.2687057765
883	0.2685672591
884	0.2683830598
885	0.26822109
886	0.2681918512
887	0.2680436587
888	0.2680048375
889	0.2678348529
890	0.2677243179
891	0.267679949
892	0.2673808679
893	0.2670644856
894	0.2670132733
895	0.2668580165
896	0.2667823259
897	0.2667576309
898	0.2666090756
899	0.2661929677
900	0.2661398957
901	0.265992546
902	0.2657956066
903	0.265664013
904	0.265546944
905	0.2654893695
906	0.2653129548
907	0.2652120447
908	0.2650869306
909	0.2649336991
910	0.2647644944
911	0.2646624082
912	0.2646497137
913	0.2645878031
914	0.2644427746
915	0.264289949
916	0.2641981963
917	0.2640376035
918	0.2638843209
919	0.2636386756
920	0.2635282356
921	0.2634751292
922	0.2633916192
923	0.2632243054
924	0.2631175994
925	0.2629839951
926	0.2628235389
927	0.2626350283
928	0.2623539706
929	0.2621333529
930	0.2619241296
931	0.2618089248
932	0.2616476104
933	0.2615239362
934	0.2614018811
935	0.2612995235
936	0.261286037
937	0.2611843934
938	0.2610659467
939	0.2609601668
940	0.2608342636
941	0.260760815
942	0.2606278652
943	0.2605752993
944	0.2604984711
945	0.2603432075
946	0.2600696838
947	0.2598627255
948	0.2598082568
949	0.2596386721
950	0.2595709273
951	0.2593187021
952	0.2592689377
953	0.2592168745
954	0.2591898109
955	0.2590377684
956	0.2587796508
957	0.2585660808
958	0.2585253244
959	0.2584835094
960	0.2583647124
961	0.2583325074
962	0.2582060913
963	0.2581399268
964	0.2580935687
965	0.2578837208
966	0.2577838074
967	0.2576277361
968	0.2575292949
969	0.2574775814
970	0.2573733017
971	0.257252693
972	0.2569613669
973	0.2568569381
974	0.2566216669
975	0.2565276037
976	0.2562633191
977	0.2561571492
978	0.2560379228
979	0.2558721475
980	0.2557679914
981	0.2556950568
982	0.2555487431
983	0.2554317477
984	0.2554078184
985	0.2552783346
986	0.2550608049
987	0.2549337729
988	0.2549123364
989	0.2548926855
990	0.2547680279
991	0.2545799138
992	0.2543534202
993	0.2543374612
994	0.2542942226
995	0.2540733041
996	0.253979686
997	0.2538505314
998	0.253643658
999	0.2535793673
1
49351528
999	0.2491365228
