iter	Passed	Remaining
352	4018	7364
353	4032	7358
354	4042	7344
355	4055	7337
356	4070	7330
357	4080	7316
358	4089	7301
359	4099	7288
360	4109	7273
361	4121	7263
362	4142	7269
363	4154	7258
364	4161	7239
365	4172	7227
366	4187	7223
367	4194	7204
368	4202	7186
369	4211	7171
370	4228	7169
371	4241	7160
372	4253	7150
373	4262	7135
374	4276	7128
375	4284	7110
376	4292	7093
377	4303	7081
378	4313	7067
379	4325	7057
380	4337	7046
381	4344	7029
382	4353	7013
383	4360	6995
384	4366	6975
385	4377	6963
386	4388	6950
387	4396	6934
388	4404	6918
389	4413	6903
390	4418	6882
391	4427	6867
392	4434	6849
393	4440	6830
394	4448	6812
395	4455	6795
396	4464	6781
397	4476	6771
398	4486	6757
399	4495	6743
400	4500	6722
401	4512	6712
402	4521	6698
403	4531	6685
404	4540	6670
405	4550	6657
406	4560	6645
407	4569	6630
408	4574	6610
409	4584	6596
410	4589	6577
411	4599	6563
412	4608	6549
413	4615	6533
414	4623	6517
415	4631	6502
416	4639	6486
417	4651	6476
418	4662	6464
419	4672	6452
420	4682	6440
421	4691	6425
422	4705	6418
423	4714	6404
424	4726	6394
425	4736	6381
426	4741	6362
427	4750	6348
428	4760	6336
429	4766	6318
430	4776	63429431	4792	6301
432	4809	6298
433	4824	6292
434	4834	6278
435	4841	6262
436	4848	6246
437	4858	6233
438	4865	6217
439	4878	6209
440	4888	6197
441	4897	61440442	4908	6171
443	4921	6162
444	4928	61443	4931	6175
444	4944	6166
445	4952	6151
446	4960	6136
447	4972	6126
448	4985	6118
449	4996	6106
450	5004	6092
451	5014	6079
452	5023	6065
453	5033	6053
454	5045	6043
455	5057	6033
456	5069	6023
457	5075	6006
458	5083	5991
459	5093	5979
460	5102	5965
461	5111	5952
462	5119	5937
463	5126	5922
464	5136	5909
465	5149	5900
466	5158	5887
467	5171	5879
468	5189	5875
469	5199	5862
470	5207	5848
471	5216	5835
472	5231	5828
473	5269	5847
474	5280	5835
475	5295	5829
476	5304	5816
477	5319	5809
478	5337	5805
479	5367	5814
480	5378	5803
481	5410	5814
482	5427	5809
483	5442	5801
484	5453	5790
485	5463	5778
486	5479	5772
487	5489	5759
488	5500	5748
489	5516	5742
490	5530	5733
491	5543	5724
492	5554	5712
493	5565	5701
494	5572	5685
495	5581	5671
496	5599	5666
497	5611	5656
498	5620	5642
499	5629	5629
500	5634	5611
501	5641	5596
502	5648	5581
503	5655	5565
504	5660	5548
505	5666	5532
506	5677	5520
507	5682	5503
508	5709	5508
509511	5728	54510	5741	5494
511	5756	5486
512	5768	5475
513	5780	5465
514	5791	5454
515	5801	5441
516	5811	5429
517	5821	5417
518	5832	5405
519	5843	5393
520	5852	5380
521	5859	5366
522	5868	5352
523	5879	5340
524	5888	5327
525	5896	5313
526	5909	5303
527	5922	5294
528	5930	5280
529	5940	5268
530	5947	5253
531	5960	5243
532	5967	5228
533	5979	5217
534	5986	5203
535	5997	5192
536	6010	5182
537	6022	5172
538	6030	5158
539	6042	5147
540	6055	5137
541	6064	5124
542	6076	5114
543	6087	5103
544	6098	5091
545	6107	5078
546	6116	5065
547	6121	5048
548	6128	5034
549	6139	5022
550	6148	5010
551	6159	4999
552	6174	4990
553	6189	4982
554	6197	4969
555	6207	4956
556	6217	4945
557	6225	4931
558	6234	4918
559	6244	4906
560	6254	4894
561	6264	4882
562	6271	4867
563	6280	4855
564	6289	4842
565	6298	4829
566	6306	4815
567	6312	4800
568	6319	4786
569	6330	4775
570	6341	4764
571	6349	4750
572	6361	4740
573	6374	4731
574	6383	4718
575	6394	4707
576	6404	4695
577	6416	4684
578	6425	4672
579	6433	4658
580	6443	4646
581	6452	4634
582	6459	4620
583	6472	4610
584	6480	4597
585	6495	4588
586	6504	4576
587	6516	4566
588	6523	4552
589	6532	4539
590	6540	4526
591	6548	4512
592	6559	4501
593	6574	4493
594	6579	4478
595	6592	4468
596	6605	4458
597	6615	4446
598	6623	4433
599	6632	4421
600	6643	4410
601	6653	4399
602	6662	4386
603	6671	4374
604	6681	4362
605	6688	4348
606	6699	4337
607	6704	4322
608	6712	4309
609	6723	4298
610	6732	4286
611	6742	4274
612	6750	4261
613	6759	4249
614	6772	4239
615	6781	4227
616	6789	4214
617	6798	4202
618	6809	4191
619	6820	4180
620	6832	4169
621	6845	4160
622	6857	4149
623	6871	4140
624	6885	4131
625	6897	4120
626	6903	4107
627	6913	4095
628	6922	4082
629	6930	4070
630	6937	4056
631	6945	4043
632	6954	4032
633	6964	4020
634	6974	4008
635	6984	3997
636	6992	3984
637	7002	3973
638	7012	3961
639	7020	3949
640	7027	3935
641	7036	3923
642	7049	3913
643	7063	3904
644	7073	3893
645	7083	3881
646	7093	3870
647	7100	3856
648	7111	3845
649	7115	3831
650	7125	3819
651	7130	3805
652	7141	3794
653	7149	3782
654	7157	3769
655	7162	3756
656	7165	3740
657	7176	3729
658	7187	3719
659	7196	3707
660	7206	3695
661	7213	3682
662	7223	3671
663	7238	3662
664	7252	3653
665	7261	3641
666	7272	3630
667	7283	3619
668	7296	3610
669	7314	3602
670	7326	3592
671	7341	3583
672	7354	3573
673	7366	3563
674	7419	3572
675	7427	3560
676	7438	3548
677	7449	3537
678	7461	3527
679	7472	3516
680	7479	3503
681	7489	3492
682	7499	3480
683	7508	3468
684	7519	3457
685	7526	3445
686	7537	3433
687	7546	3422
688	7554	3409
689	7561	3397
690	7573	3386
691	7590	3378
692	7602	3367
693	7618	3359
694	7633	3349
695	7642	3337
696	7651	3326
697	7664	3316
698	7676	3305
699	7684	3293
700	7692	3280
701	7698	3267
702	7709	3257
703	7723	3247
704	7731	3235
705	7740	3223
706	7752	3212
707	7762	3201
708	7775	3191
709	7785	3179
710	7795	3168
711	7810	3159
712	7820	3147
713	7835	3138
714	7842	3126
715	7853	3115
716	7860	3102
717	7871	3091
718	7881	3080
719	7892	3069
720	7903	3058
721	7911	3046
722	7920	3034
723	7927	3021
724	7936	3010
725	7945	2998
726	7955	2987
727	7963	2975
728	7971	2963
729	7977	2950
730	7984	2938
731	7994	2926
732	8003	2915
733	8013	2904
734	8023	2892
735	8035	2882
736	8046	2871
737	8056	2860
738	8062	2847
739	8075	2837
740	8084	2825
741	8094	2814
742	8101	2802
743	8111	2790
744	8120	2779
745	8129	2768
746	8140	2756
747	8153	2746
748	8162	2735
749	8175	2725
750	8183	2713
751	8193	2702
752	8208	2692
753	8220	2682
754	8227	2669
755	8235	2657
756	8241	2645
757	8249	2633
758	8262	2623
759	8271	2611
760	8278	2599
761	8286	2588
762	8297	2577
763	8306	2565
764	8317	2554
765	8330	2544
766	8341	2534
767	8349	2522
768	8355	2510
769	8364	2498
770	8371	2486
771	8376	2473
772	8384	2462
773	8393	2450
774	8404	2439
775	8417	2429
776	8422	2417
777	8433	2406
778	8442	2395
779	8457	2385
780	8469	2374
781	8481	2364
782	8490	2353
783	8502	2342
784	8512	2331
785	8525	2321
786	8536	2310
787	8547	2299
788	8553	2287
789	8562	2276
790	8571	2264
791	8579	2253
792	8587	2241
793	8595	2230
794	8606	2219
795	8616	2208
796	8630	2198
797	8640	2187
798	8649	2175
799	8655	2163
800	8661	2151
801	8670	2140
802	8683	2130
803	8687	2117
804	8698	2107
805	8706	2095
806	8716	2084
807	8725	2073
808	8734	2062
809	8743	2050
810	8750	2039
811	8786	2034
812	8794	2022
813	8803	2011
814	8819	2002
815	8830	1991
816	8840	1980
817	8850	1969
818	8865	1959
819	8874	1948
820	8886	1937
821	8893	1925
822	8902	1914
823	8913	1903
824	8926	1893
825	8936	1882
826	8946	1871
827	8956	1860
828	8963	1848
829	8974	1838
830	8981	1826
831	8991	1815
832	9001	1804
833	9012	1793
834	9029	1784
835	9035	1772
836	9045	1761
837	9055	1750
838	9067	1740
839	9079	1729
840	9090	1718
841	9096	1706
842	9104	1695
843	9110	1684
844	9118	1672
845	9125	1661
846	9134	1650
847	9137	1637
848	9146	1626
849	9154	1615
850	9159	1603
851	9168	1592
852	9176	1581
853	9184	1570
854	9192	1558
855	9201	1547
856	9212	1537
857	9222	1526
858	9233	1515
859	9243	1504
860	9251	1493
861	9256	1481
862	9265	1470
863	9272	1459
864	9280	1448
865	9286	1436
866	9293	1425
867	9301	1414
868	9306	1402
869	9316	1392
870	9323	1380
871	9331	1369
872	9338	1358
873	9345	1347
874	9356	1336
875	9364	1325
876	9374	1314
877	9384	1304
878	9392	1292
879	9397	1281
880	9405	1270
881	9415	1259
882	9424	1248
883	9433	1237
884	9440	1226
885	9447	1215
886	9459	1205
887	9466	1194
888	9476	1183
889	9487	1172
890	9493	1161
891	9497	1149
892	9504	1138
893	9514	1128
894	9526	1117
895	9534	1106
896	9542	1095
897	9548	1084
898	9552	1073
899	9561	1062
900	9566	1051
901	9573	1040
902	9580	1029
903	9590	1018
904	9597	1007
905	9608	996
906	9617	986
907	9626	975
908	9639	965
909	9648	954
910	9656	943
911	9664	932
912	9672	921
913	9682	911
914	9688	900
915	9697	889
916	9705	878
917	9715	867
918	9719	856
919	9730	846
920	9737	835
921	9748	824
922	9755	813
923	9763	803
924	9769	792
925	9783	781
926	9791	771
927	9798	760
928	9805	749
929	9818	739
930	9841	729
931	9847	718
932	9855	707
933	9862	696
934	9866	685
935	9870	674
936	9875	663
937	9879	652
938	9884	642
939	9888	631
940	9893	620
941	9896	609
942	9902	598
943	9905	587
944	9909	576
945	9913	565
946	9916	554
947	9920	544
948	9924	533
949	9931	522
950	9944	512
951	9947	501
952	9950	490
953	9953	479
954	9956	469
955	9958	458
956	9960	447
957	9962	436
958	9964	426
959	9966	415
960	9968	404
961	9970	393
962	9971	383
963	9973	372
964	9975	361
965	9977	351
966	9979	340
967	9980	329
968	9982	319
969	9984	308
970	9986	298
971	9988	287
972	9990	277
973	9991	266
974	9993	256
975	9995	245
976	9997	235
977	9999	224
978	10001	214
979	10002	204
980	10004	193
981	10006	183
982	10007	173
983	10009	162
984	10011	152
985	10012	142
986	10014	131
987	10016	121
988	10017	111
989	10019	101
990	10020	91
991	10022	80
992	10024	70
993	10025	60
994	10027	50
995	10029	40
996	10030	30
997	10032	20
998	10034	10
999	10035	0
